Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
09/08/2019,"6 THE MEWS APPLEWOOD VILLAGE SWORDS, DUBLIN",Dublin 15,Dublin,"€242,000.00",No,No,Second-Hand Dwelling house /Apartment,
27/02/2020,"HOUSE 1 DUNABRATTIN, ANNESTOWN, CO. WATERFORD",,Waterford,"€222,000.00",No,No,Second-Hand Dwelling house /Apartment,
25/06/2020,"48 Lisheens, Ovens",,Cork,"€409,691.62",No,Yes,New Dwelling house /Apartment,
10/06/2010,"3 MOUNT DILLON COTTAGES, ARTANE, DUBLIN",Dublin 5,Dublin,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,
23/12/2015,"MILEENDUFF, ROCKCHAPEL, CO CORK",,Cork,"€21,000.00",No,No,Second-Hand Dwelling house /Apartment,
06/10/2015,"54 CASEMENT GROVE, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,
03/02/2017,"APT 1, PEMBROKE COURT, TRALEE",,Kerry,"€40,000.00",No,No,Second-Hand Dwelling house /Apartment,
11/11/2019,"CASHLA, ATHENRY, CO GALWAY",,Galway,"€165,000.00",No,No,Second-Hand Dwelling house /Apartment,
21/12/2018,"6 GRANARY WHARF, PASSAGE WEST, CO CORK",,Cork,"€191,000.00",No,No,Second-Hand Dwelling house /Apartment,
18/02/2013,"Edenmore, Old Bray Road, Cabinteely",,Dublin,"€527,500.00",No,No,Second-Hand Dwelling house /Apartment,
26/06/2020,"19 OAK DR, RUSHBROOKE LINKS, COBH",,Cork,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,
11/09/2015,"86 GREENWOOD PARK, EDENDERRY, OFFALY",,Offaly,"€77,000.00",No,No,Second-Hand Dwelling house /Apartment,
08/11/2021,"65 THE ATRIUM, BEECHWOOD COURT, STILLORGAN",,Dublin,"€379,408.91",No,No,Second-Hand Dwelling house /Apartment,
07/12/2018,"ROSE COTTAGE, GLENADE, LEITRIM",,Leitrim,"€45,000.00",No,No,Second-Hand Dwelling house /Apartment,
16/08/2016,"APT 15 ROCKBROOK COURT, DUBLIN ROAD, ATHLONE",,Westmeath,"€59,000.00",No,No,Second-Hand Dwelling house /Apartment,
01/03/2019,"SHANACLOUGH, CRECORA, LIMERICK",,Limerick,"€372,000.00",No,No,Second-Hand Dwelling house /Apartment,
22/11/2010,"5 Riverside, Milltown Road, Milltown",,Dublin,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment,
07/02/2018,"3 The Grove, Churchtown, Dublin 14",,Dublin,"€682,819.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres
26/02/2014,"26  CLARKE'S WOOD, MOUNT OVAL VILLAGE, ROCHESTOWN",,Cork,"€295,154.19",No,Yes,New Dwelling house /Apartment,greater than 125 sq metres
22/06/2015,"1 AUBURN HOUSE, 71 STRAND RD, BRAY",,Wicklow,"€145,000.00",No,No,Second-Hand Dwelling house /Apartment,
21/09/2017,"80 CHARLOTTE QUAY DOCK, RINGSEND RD, DUBLIN 4",Dublin 4,Dublin,"€330,000.00",No,No,Second-Hand Dwelling house /Apartment,
25/11/2016,"57 SUNDRIVE ROAD, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,"€317,000.00",No,No,Second-Hand Dwelling house /Apartment,
20/12/2019,"24 LYONS ST, NEWCASTLE, DUBLIN",Dublin 22,Dublin,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,
13/04/2018,"6 ST BRIGIDS CLOSE, KILLESTER, DUBLIN 5",Dublin 5,Dublin,"€442,000.00",No,No,Second-Hand Dwelling house /Apartment,
17/12/2020,"32 BEACON COURT, SPINDRIFT AVE, ROYAL CANAL PARK DUBLIN 15",Dublin 15,Dublin,"€321,000.00",No,No,Second-Hand Dwelling house /Apartment,
18/10/2017,"THE KERRIE, BALLINACURRA ROAD, LIMERICK",,Limerick,"€310,000.00",No,No,Second-Hand Dwelling house /Apartment,
14/06/2013,"53 Clonattin Village, Gorey",,Wexford,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/11/2016,"5 PARK LODGE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,"€730,000.00",No,No,Second-Hand Dwelling house /Apartment,
24/10/2017,"5 Marine Gate, Belmont, Cobh",,Cork,"€192,000.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
20/06/2017,"1 CLOGHER'S DRIVE, TRALEE, CO KERRY",,Kerry,"€52,923.00",No,No,Second-Hand Dwelling house /Apartment,
29/07/2016,"19 SLIEVE NA GREINE, FOXFORD, MAYO",,Mayo,"€69,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/09/2017,"41 DERRYCORRIS DR, EDENDERRY, OFFALY",,Offaly,"€128,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
17/07/2018,"92 THE GRANGE, RAHEEN, LIMERICK",,Limerick,"€348,000.00",No,No,Second-Hand Dwelling house /Apartment,
29/06/2017,"72 DUN NA MARA, RENMORE, GALWAY",,Galway,"€342,000.00",No,No,Second-Hand Dwelling house /Apartment,
01/06/2012,"Ballymanus, Stradbally",,Laois,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,
09/08/2016,"DOONCAHA, TARBERT, KERRY",,Kerry,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,
01/04/2010,"98 Laurel Drive, Esker Hills, Portlaoise",,Laois,"€225,000.00",No,Yes,New Dwelling house /Apartment,greater than 125 sq metres
28/07/2016,"37 THE GLENTIES, MACROOM, GLENTIES",,Cork,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,
27/02/2015,"35A METROPOLITAN APTS, INCHICORE ROAD, KILMAINHAM",Dublin 14,Dublin,"€212,000.00",No,No,Second-Hand Dwelling house /Apartment,
21/12/2016,"80A WHITEBARN ROAD, CHURCHTOWN CO DUBLIN",,Dublin,"€475,000.00",No,No,Second-Hand Dwelling house /Apartment,
20/03/2020,"69 HOPHILL GROVE, TULLAMORE, OFFALY",,Offaly,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,
17/04/2014,"14A The Haven, Tower Cross, Mornington",,Meath,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,
02/07/2021,"7 OAKHILL, MOUNT TEMPLE, MOATE",,Westmeath,"€195,000.00",No,No,Second-Hand Dwelling house /Apartment,
28/11/2019,"87 PARK LANE, GRANGERATH, DROGHEDA",,Meath,"€286,000.00",No,No,Second-Hand Dwelling house /Apartment,
16/05/2016,"60 PEARSE PARK, DROGHEDA, CO LOUTH",,Louth,"€102,000.00",No,No,Second-Hand Dwelling house /Apartment,
18/12/2018,"48 SUNDALE AVE, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,"€227,500.00",No,No,Second-Hand Dwelling house /Apartment,
14/11/2016,"24 THE HOLLY, BLOCK 8 RIVERSDALE, ROCKFIELD DUNDRUM DUBLIN 14",Dublin 15,Dublin,"€299,000.00",No,No,Second-Hand Dwelling house /Apartment,
28/09/2017,"4 GRATTAN PLACE, DUBLIN 2, DUBLIN",Dublin 2,Dublin,"€678,000.00",No,No,Second-Hand Dwelling house /Apartment,
19/12/2013,"29 ELM MOUNT RISE, BEAMOUNT, DUBLIN 9",,Dublin,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,
01/10/2020,"4 SEASON PARK, NEWTOWNMOUNTKENNEDY, WICKLOW",,Wicklow,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment,
01/06/2017,"21 Burford Drive, Honeypark, Dun Laoghaire",,Dublin,"€612,334.80",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
19/05/2016,"1 Gort na gCrann, Kilcolgan",,Galway,"€300,000.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
17/06/2020,"22 MAPLE WOODS, BALLINACURRA, MIDLETON",,Cork,"€327,207.82",Yes,No,Second-Hand Dwelling house /Apartment,
21/12/2021,"2 PRIESTS AVENUE, RINGASKIDDY, CO CORK",,Cork,"€241,000.00",No,No,Second-Hand Dwelling house /Apartment,
14/02/2014,"TOBINS, GEARHIES, BANTRY",,Cork,"€88,888.88",Yes,No,Second-Hand Dwelling house /Apartment,
30/10/2018,"ST ANTHONYS, BROWNESHILL RD, CARLOW",,Carlow,"€265,000.00",No,No,Second-Hand Dwelling house /Apartment,
04/11/2019,"4 Vernon Mews, Vernon Avenue, Clontarf",Dublin 3,Dublin,"€726,872.00",No,Yes,New Dwelling house /Apartment,
31/03/2014,"5 LANDSCAPE TERRACE, GLASHEEN RD, CORK",,Cork,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,
14/08/2018,"2 THE MALTHOUSE, HIGHER OCONNELL ST, KINSALE",,Cork,"€165,000.00",No,No,Second-Hand Dwelling house /Apartment,
22/10/2015,"4 RIVERBANK CLOSE, PARTRY, CLAREMORRIS",,Mayo,"€157,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/01/2014,"47 Mullagh Glass Cresent, Monaghan",,Monaghan,"€62,506.61",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
30/05/2016,"58 WOODVALE CRESENT, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€232,000.00",No,No,Second-Hand Dwelling house /Apartment,
17/01/2011,"Cloontyprucklis, Grange",,Sligo,"€95,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/07/2017,"SLISS, ASDEE, LISTOWEL",,Kerry,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,
14/12/2016,"69 FERNWOOD, GLYNTOWN, GLANMIRE",,Cork,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment,
10/07/2015,"8 THE WOODLANDS, BALLA, CO.MAYO",,Mayo,"€45,000.00",No,No,Second-Hand Dwelling house /Apartment,
25/01/2018,"48 The Woods, Glounthaune",,Cork,"€330,000.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
23/12/2013,"8 WHITES GATE, WHITES ROAD, CASTLEKNOCK",,Dublin,"€837,004.41",No,No,Second-Hand Dwelling house /Apartment,
29/04/2016,"32 THE WILLOWS, THURLES, TIPPERARY",,Tipperary,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment,
30/03/2011,"42 Cluain Na Ri, Clondulane, Fermoy",,Cork,"€187,827.23",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres
